5.	0.19301383468620084
4.95	0.19274779006686935
4.9	0.19248156368850547
4.85	0.1922151544253146
4.8	0.19194856144866293
4.75	0.1916817839008965
4.699999999999999	0.1914148207757986
4.6499999999999995	0.1911476711631296
4.6000000000000005	0.19088033411515232
4.55	0.190612808676673
4.5	0.19034509362108532
4.45	0.190077188763477
4.4	0.18980909237385934
4.35	0.18954080366994125
4.3	0.18927232164388885
4.25	0.18900364516815096
4.2	0.18873477367035757
4.1499999999999995	0.18846570569956006
4.1000000000000005	0.18819644031042984
4.050000000000001	0.18792697643700487
4.	0.18765731308566969
3.95	0.18738744914653252
3.9000000000000004	0.18711738334485492
3.85	0.18684711521645614
3.8	0.18657664299764165
3.75	0.18630596574372518
3.7	0.18603508221921125
3.65	0.18576399172003516
3.5999999999999996	0.18549269278169175
3.55	0.18522118427701761
3.5	0.1849494648798173
3.4499999999999997	0.18467753365093895
3.3999999999999995	0.18440538950054092
3.3499999999999996	0.18413303079910928
3.3	0.1838604565524449
3.25	0.18358766532420484
3.2	0.18331465623593343
3.15	0.1830414277303456
3.1	0.18276797872327386
3.05	0.1824943076560846
3.	0.18222041350152454
2.95	0.18194629465173787
2.9000000000000004	0.18167195001087413
2.8500000000000005	0.1813973780802801
2.8000000000000003	0.18112257760293385
2.75	0.1808475471030157
2.7	0.18057228516410587
2.6500000000000004	0.1802967905292107
2.6	0.18002106179160043
2.55	0.1797450968056451
2.5	0.17946889526943455
2.45	0.17919245465555833
2.4	0.1789157739987658
2.3499999999999996	0.17863885153345802
2.3	0.17836168603172414
2.25	0.17808427573844676
2.1999999999999997	0.17780661891087737
2.1500000000000004	0.17752871467281
2.1	0.17725055998651515
2.0500000000000003	0.17697215450838757
2.	0.1766934971535329
1.9500000000000002	0.17641458320015302
1.9	0.17613541428811086
1.85	0.17585598706180472
1.7999999999999998	0.1755763001497236
1.75	0.17529635175625113
1.6999999999999997	0.17501614014923694
1.65	0.17473566353338602
1.5999999999999996	0.17445491996487292
1.5500000000000003	0.17417390767157798
1.5000000000000002	0.17389262459378538
1.4500000000000002	0.17361106914348695
1.4000000000000001	0.17332923913074538
1.35	0.1730471326143983
1.3	0.1727647475902286
1.25	0.17248208197135867
1.2	0.1721991345859064
1.15	0.17191590204495452
1.0999999999999999	0.17163238307082898
1.0499999999999998	0.17134857514661325
0.9999999999999998	0.17106447649511003
0.9499999999999997	0.1707800843764256
0.9000000000000002	0.170495397451231
0.8500000000000002	0.1702104124927972
