0.5	1.1572272664862968e-6
0.495	1.031827530985109e-6
0.49	9.045288937774852e-7
0.485	7.752704177056301e-7
0.48	6.43915737721877e-7
0.475	5.102818014325029e-7
0.47	3.742951947003278e-7
0.46499999999999997	2.358640830033031e-7
0.46	9.481468280914435e-8
0.455	-4.895041931362085e-8
0.45	-1.956401593896377e-7
0.445	-3.4539454066796394e-7
0.44	-4.983400210385671e-7
0.435	-6.546130852852721e-7
0.43	-8.144092785132005e-7
0.425	-9.779069345500818e-7
0.42	-1.1451741563729898e-6
0.415	-1.3165746703204572e-6
0.41000000000000003	-1.492067519206653e-6
0.405	-1.6719190780408867e-6
0.4	-1.8565504600771251e-6
0.395	-2.0459421496944345e-6
0.39	-2.240035182798177e-6
0.385	-2.4397593694463904e-6
0.38	-2.644726951435479e-6
0.375	-2.8554278558966997e-6
0.37	-3.071977296293071e-6
0.365	-3.294683434487938e-6
0.36	-3.524045183330547e-6
0.355	-3.7596401064945325e-6
0.35	-4.0021640572038545e-6
0.345	-4.252169297016027e-6
0.33999999999999997	-4.5095417929165e-6
0.33499999999999996	-4.774735708611073e-6
0.32999999999999996	-5.0479269633905975e-6
0.325	-5.329575644105944e-6
0.32	-5.6200838382111516e-6
0.315	-5.919506042524746e-6
0.31	-6.228343134165351e-6
0.305	-6.546999798193645e-6
0.3	-6.875798498604945e-6
0.29500000000000004	-7.215125910381523e-6
0.29000000000000004	-7.565388906648705e-6
0.28500000000000003	-7.926926289417761e-6
0.28	-8.300365784085543e-6
0.275	-8.685831676670776e-6
0.27	-9.083839240653229e-6
0.265	-9.495008616684934e-6
0.26	-9.919817862787241e-6
0.255	-0.000010358677758745561
0.25	-0.000010811890645806621
0.245	-0.000011280397650990334
0.24	-0.00001176445587025251
0.235	-0.000012264568927527183
0.22999999999999998	-0.000012781521225580881
0.22499999999999998	-0.000013315891202660764
0.21999999999999997	-0.000013868139595381568
0.21500000000000002	-0.000014439048617156364
0.21000000000000002	-0.0000150292603406171
0.20500000000000002	-0.000015639199676962106
0.2	-0.000016269959296928714
0.195	-0.00001692199590081589
0.19	-0.000017596541178679725
0.185	-0.00001829300709843988
0.18	-0.000019013439020866223
0.175	-0.000019758357878281778
0.16999999999999998	-0.000020528532573509372
0.16499999999999998	-0.000021324828880364777
0.15999999999999998	-0.000022148121176235565
0.15500000000000003	-0.0000229992921503591
0.15000000000000002	-0.00002387935116427878
0.14500000000000002	-0.00002478920464954476
0.14	-0.000025729876876741557
0.135	-0.000026702400451220045
0.13	-0.00002770780746161677
0.125	-0.000028747179838744222
0.12	-0.000029821837440376835
0.11499999999999999	-0.00003093271270572659
0.10999999999999999	-0.000032080976305444744
0.10499999999999998	-0.00003326811347831261
0.09999999999999998	-0.00003449517755105848
0.09499999999999997	-0.000035763506921076556
0.09000000000000002	-0.00003707441401438756
0.08500000000000002	-0.000038429460045846017
0.08000000000000002	-0.00003982983561815136
0.07500000000000001	-0.00004127723176457035
0.07	-0.00004277293690031276
0.065	-0.00004431865785787387
0.06	-0.0000459158793751267
0.05499999999999999	-0.000047566362278317966
0.04999999999999999	-0.00004927173086234139
0.044999999999999984	-0.00005103373903024669
0.03999999999999998	-0.0000528539956911903
0.034999999999999976	-0.000054734747513925624
0.030000000000000027	-0.000056677541586110695
0.025000000000000022	-0.00005868443037862057
0.020000000000000018	-0.000060757312854309334
0.015000000000000013	-0.0000628984980135497
0.010000000000000009	-0.00006510983566415703
