30.	1.4414191885262038e-6
29.8	1.4648463586522662e-6
29.6	1.4887445614623809e-6
29.4	1.51313231292579e-6
29.2	1.5380099041612186e-6
29.	1.563443484125373e-6
28.8	1.5893903391224149e-6
28.6	1.6158371673905765e-6
28.4	1.6428945352519908e-6
28.2	1.670541640289059e-6
28.	1.6986603239785078e-6
27.8	1.7274055726404518e-6
27.6	1.7568286119181759e-6
27.4	1.7866765630493274e-6
27.2	1.8175531209313908e-6
27.	1.8487592413224164e-6
26.8	1.880712054823859e-6
26.6	1.913485367059045e-6
26.4	1.946763933982328e-6
26.2	1.9808778468958524e-6
26.	2.015679286113341e-6
25.8	2.0512550409968664e-6
25.6	2.087602348429688e-6
25.4	2.1248037108480834e-6
25.2	2.162778456326624e-6
25.	2.201650457854187e-6
24.8	2.241207677078221e-6
24.6	2.2816053728672303e-6
24.4	2.3230563778896263e-6
24.2	2.3654225872995843e-6
24.	2.4085900303031854e-6
23.8	2.452661585121817e-6
23.6	2.4979424408887604e-6
23.4	2.5440895531388834e-6
23.2	2.5912853381493607e-6
23.	2.6394581359358085e-6
22.8	2.688731428941019e-6
22.6	2.7389749105983066e-6
22.4	2.790453626664563e-6
22.2	2.8429884865603264e-6
22.	2.8966454562564245e-6
21.8	2.951455988861175e-6
21.6	3.007606300478939e-6
21.4	3.064765799886365e-6
21.2	3.1229196542827097e-6
21.	3.1824497440277546e-6
20.8	3.2433216893675324e-6
20.6	3.305184990399453e-6
20.4	3.3684062203027227e-6
20.2	3.4327952469041864e-6
20.	3.4983025677629684e-6
19.8	3.5652011137354485e-6
19.6	3.633147800635203e-6
19.4	3.702356719068275e-6
19.2	3.77240555929916e-6
19.	3.84410383238764e-6
18.8	3.916120048950819e-6
18.6	3.989057681168655e-6
18.4	4.06296070127164e-6
18.2	4.137653337501884e-6
18.	4.212904144209273e-6
17.8	4.288371607632013e-6
17.6	4.363920934930154e-6
17.4	4.439321769636874e-6
17.2	4.51464649865968e-6
17.	4.589178546129194e-6
16.8	4.6622417957443405e-6
16.6	4.733786400952541e-6
16.4	4.802924096122221e-6
16.2	4.869029574857428e-6
16.	4.931540377488239e-6
15.8	4.988266956290409e-6
15.6	5.039877068874016e-6
15.4	5.083410252013218e-6
15.2	5.117700510358923e-6
15.	5.140469358810773e-6
14.8	5.149487017913664e-6
14.6	5.141606645147751e-6
14.4	5.1130049922886785e-6
14.2	5.059796522514393e-6
14.	4.977042080827031e-6
13.8	4.856416288620725e-6
13.6	4.69225170829287e-6
13.4	4.473690838120572e-6
13.2	4.191076935740308e-6
13.	3.828264047318262e-6
12.8	3.368739360008504e-6
12.6	2.7909070499524113e-6
12.4	2.0677710646913237e-6
12.2	1.1667840010867369e-6
12.	4.681599035139713e-8
11.8	-1.344922396369306e-6
11.6	-3.07114707667856e-6
